date,team,p_champion
2026-06-29,NOR,0.0137
2026-06-29,SEN,0.01265
2026-06-29,JPN,0.0116
2026-06-29,ECU,0.01015
2026-06-29,ALG,0.00675
2026-06-29,AUT,0.00575
2026-06-29,CIV,0.00555
2026-06-29,SWE,0.0032
2026-06-29,PAR,0.0022
2026-06-29,EGY,0.00205
2026-06-29,COD,0.0019
2026-06-29,AUS,0.00145
2026-06-29,GHA,0.0008
2026-06-29,BIH,0.0006
2026-06-29,CPV,0.0003
2026-06-29,RSA,5e-05
2026-06-29,JOR,0.0
2026-06-29,UZB,0.0
2026-06-29,CZE,0.0
2026-06-29,IRQ,0.0
2026-06-29,URU,0.0
2026-06-29,KSA,0.0
2026-06-29,NZL,0.0
2026-06-29,IRN,0.0
2026-06-29,KOR,0.0
2026-06-29,TUN,0.0
2026-06-29,CUW,0.0
2026-06-29,SCO,0.0
2026-06-29,HTI,0.0
2026-06-29,TUR,0.0
2026-06-29,QAT,0.0
2026-06-29,PAN,0.0
2026-07-01,ARG,0.1926
2026-07-01,FRA,0.12495
2026-07-01,ESP,0.12065
2026-07-01,ENG,0.08655
2026-07-01,BRA,0.0771
2026-07-01,POR,0.05395
2026-07-01,GER,0.04665
2026-07-01,NED,0.0465
2026-07-01,COL,0.03945
2026-07-01,BEL,0.02895
2026-07-01,CAN,0.01975
2026-07-01,USA,0.0182
2026-07-01,MEX,0.01765
2026-07-01,SUI,0.0172
2026-07-01,MAR,0.01715
2026-07-01,NOR,0.01525
2026-07-01,CRO,0.01305
2026-07-01,SEN,0.0126
2026-07-01,ECU,0.01125
2026-07-01,JPN,0.0105
2026-07-01,ALG,0.007
2026-07-01,AUT,0.0056
2026-07-01,CIV,0.0049
2026-07-01,SWE,0.0028
2026-07-01,EGY,0.00225
2026-07-01,PAR,0.0022
2026-07-01,COD,0.00185
2026-07-01,AUS,0.0018
2026-07-01,GHA,0.0011
2026-07-01,BIH,0.00035
2026-07-01,CPV,0.0002
2026-07-01,JOR,0.0
2026-07-01,UZB,0.0
2026-07-01,CZE,0.0
2026-07-01,IRQ,0.0
2026-07-01,URU,0.0
2026-07-01,KSA,0.0
2026-07-01,NZL,0.0
2026-07-01,IRN,0.0
2026-07-01,KOR,0.0
2026-07-01,TUN,0.0
2026-07-01,CUW,0.0
2026-07-01,SCO,0.0
2026-07-01,HTI,0.0
2026-07-01,TUR,0.0
2026-07-01,QAT,0.0
2026-07-01,RSA,0.0
2026-07-01,PAN,0.0
2026-07-04,ARG,0.19465
2026-07-04,FRA,0.12075
2026-07-04,ESP,0.12015
2026-07-04,ENG,0.09055
2026-07-04,BRA,0.07625
2026-07-04,POR,0.05635
2026-07-04,GER,0.04845
2026-07-04,NED,0.0473
2026-07-04,COL,0.0379
2026-07-04,BEL,0.02835
2026-07-04,SUI,0.0207
2026-07-04,CAN,0.02
2026-07-04,USA,0.0177
2026-07-04,MAR,0.01725
2026-07-04,MEX,0.01595
2026-07-04,NOR,0.0135
2026-07-04,CRO,0.0129
2026-07-04,SEN,0.0117
2026-07-04,JPN,0.01125
2026-07-04,ECU,0.0108
2026-07-04,ALG,0.00625
2026-07-04,CIV,0.0058
2026-07-04,AUT,0.0053
2026-07-04,SWE,0.00255
2026-07-04,PAR,0.0019
2026-07-04,EGY,0.00175
2026-07-04,AUS,0.00165
2026-07-04,COD,0.0012
2026-07-04,GHA,0.00075
2026-07-04,CPV,0.0002
2026-07-04,BIH,0.0002
2026-07-04,JOR,0.0
2026-07-04,UZB,0.0
2026-07-04,CZE,0.0
2026-07-04,IRQ,0.0
2026-07-04,URU,0.0
2026-07-04,KSA,0.0
2026-07-04,NZL,0.0
2026-07-04,IRN,0.0
2026-07-04,KOR,0.0
2026-07-04,TUN,0.0
2026-07-04,CUW,0.0
2026-07-04,SCO,0.0
2026-07-04,HTI,0.0
2026-07-04,TUR,0.0
2026-07-04,QAT,0.0
2026-07-04,RSA,0.0
2026-07-04,PAN,0.0
2026-07-05,ARG,0.1954
2026-07-05,FRA,0.1226
2026-07-05,ESP,0.11805
2026-07-05,ENG,0.0867
2026-07-05,BRA,0.0773
2026-07-05,POR,0.05605
2026-07-05,GER,0.05335
2026-07-05,NED,0.047
2026-07-05,COL,0.04055
2026-07-05,BEL,0.0267
2026-07-05,SUI,0.02135
2026-07-05,USA,0.0183
2026-07-05,CAN,0.01765
2026-07-05,MAR,0.0176
2026-07-05,MEX,0.01485
2026-07-05,NOR,0.0141
2026-07-05,CRO,0.01255
2026-07-05,SEN,0.01235
2026-07-05,ECU,0.01155
2026-07-05,JPN,0.011
2026-07-05,ALG,0.00605
2026-07-05,AUT,0.00465
2026-07-05,CIV,0.00425
2026-07-05,SWE,0.00195
2026-07-05,AUS,0.00195
2026-07-05,PAR,0.00175
2026-07-05,COD,0.00155
2026-07-05,EGY,0.0015
2026-07-05,GHA,0.00065
2026-07-05,BIH,0.0005
2026-07-05,CPV,0.0002
2026-07-05,CZE,0.0
2026-07-05,SCO,0.0
2026-07-05,HTI,0.0
2026-07-05,TUR,0.0
2026-07-05,QAT,0.0
2026-07-05,RSA,0.0
2026-07-05,KOR,0.0
2026-07-05,CUW,0.0
2026-07-05,TUN,0.0
2026-07-05,URU,0.0
2026-07-05,KSA,0.0
2026-07-05,IRN,0.0
2026-07-05,NZL,0.0
2026-07-05,JOR,0.0
2026-07-05,IRQ,0.0
2026-07-05,UZB,0.0
2026-07-05,PAN,0.0
2026-07-06,FRA,0.22055
2026-07-06,ARG,0.19175
2026-07-06,ENG,0.17045
2026-07-06,ESP,0.13255
2026-07-06,POR,0.0669
2026-07-06,MAR,0.052
2026-07-06,NOR,0.04765
2026-07-06,COL,0.04
2026-07-06,BEL,0.0357
2026-07-06,SUI,0.025
2026-07-06,USA,0.0158
2026-07-06,EGY,0.00165
2026-07-06,RSA,0.0
2026-07-06,BIH,0.0
2026-07-06,MEX,0.0
2026-07-06,CZE,0.0
2026-07-06,SCO,0.0
2026-07-06,HTI,0.0
2026-07-06,BRA,0.0
2026-07-06,TUR,0.0
2026-07-06,AUS,0.0
2026-07-06,PAR,0.0
2026-07-06,CAN,0.0
2026-07-06,QAT,0.0
2026-07-06,KOR,0.0
2026-07-06,SWE,0.0
2026-07-06,TUN,0.0
2026-07-06,CIV,0.0
2026-07-06,JPN,0.0
2026-07-06,CUW,0.0
2026-07-06,ECU,0.0
2026-07-06,GER,0.0
2026-07-06,URU,0.0
2026-07-06,KSA,0.0
2026-07-06,CPV,0.0
2026-07-06,NZL,0.0
2026-07-06,IRN,0.0
2026-07-06,NED,0.0
2026-07-06,SEN,0.0
2026-07-06,IRQ,0.0
2026-07-06,JOR,0.0
2026-07-06,AUT,0.0
2026-07-06,ALG,0.0
2026-07-06,COD,0.0
2026-07-06,UZB,0.0
2026-07-06,CRO,0.0
2026-07-06,GHA,0.0
2026-07-06,PAN,0.0
2026-07-07,ESP,0.21455
2026-07-07,FRA,0.21215
2026-07-07,ARG,0.18815
2026-07-07,ENG,0.1702
2026-07-07,BEL,0.0601
2026-07-07,MAR,0.04725
2026-07-07,NOR,0.0423
2026-07-07,COL,0.03955
2026-07-07,SUI,0.02405
2026-07-07,EGY,0.0017
2026-07-07,MEX,0.0
2026-07-07,CZE,0.0
2026-07-07,RSA,0.0
2026-07-07,BIH,0.0
2026-07-07,CAN,0.0
2026-07-07,KOR,0.0
2026-07-07,SCO,0.0
2026-07-07,HTI,0.0
2026-07-07,BRA,0.0
2026-07-07,USA,0.0
2026-07-07,PAR,0.0
2026-07-07,TUR,0.0
2026-07-07,AUS,0.0
2026-07-07,QAT,0.0
2026-07-07,TUN,0.0
2026-07-07,SWE,0.0
2026-07-07,NED,0.0
2026-07-07,CIV,0.0
2026-07-07,JPN,0.0
2026-07-07,CUW,0.0
2026-07-07,ECU,0.0
2026-07-07,GER,0.0
2026-07-07,URU,0.0
2026-07-07,KSA,0.0
2026-07-07,CPV,0.0
2026-07-07,NZL,0.0
2026-07-07,IRN,0.0
2026-07-07,ALG,0.0
2026-07-07,SEN,0.0
2026-07-07,IRQ,0.0
2026-07-07,JOR,0.0
2026-07-07,AUT,0.0
2026-07-07,POR,0.0
2026-07-07,COD,0.0
2026-07-07,UZB,0.0
2026-07-07,CRO,0.0
2026-07-07,GHA,0.0
2026-07-07,PAN,0.0
2026-07-08,ARG,0.21975
2026-07-08,ESP,0.21825
2026-07-08,FRA,0.2072
2026-07-08,ENG,0.15855
2026-07-08,BEL,0.06115
2026-07-08,MAR,0.0439
2026-07-08,NOR,0.03805
2026-07-08,COL,0.03185
2026-07-08,SUI,0.0213
2026-07-08,QAT,0.0
2026-07-08,MEX,0.0
2026-07-08,CZE,0.0
2026-07-08,RSA,0.0
2026-07-08,BIH,0.0
2026-07-08,CAN,0.0
2026-07-08,KOR,0.0
2026-07-08,SCO,0.0
2026-07-08,HTI,0.0
2026-07-08,BRA,0.0
2026-07-08,USA,0.0
2026-07-08,PAR,0.0
2026-07-08,TUR,0.0
2026-07-08,AUS,0.0
2026-07-08,CIV,0.0
2026-07-08,TUN,0.0
2026-07-08,SWE,0.0
2026-07-08,IRN,0.0
2026-07-08,CUW,0.0
2026-07-08,JPN,0.0
2026-07-08,NED,0.0
2026-07-08,ECU,0.0
2026-07-08,GER,0.0
2026-07-08,URU,0.0
2026-07-08,KSA,0.0
2026-07-08,CPV,0.0
2026-07-08,NZL,0.0
2026-07-08,EGY,0.0
2026-07-08,ALG,0.0
2026-07-08,SEN,0.0
2026-07-08,IRQ,0.0
2026-07-08,JOR,0.0
2026-07-08,AUT,0.0
2026-07-08,POR,0.0
2026-07-08,COD,0.0
2026-07-08,UZB,0.0
2026-07-08,CRO,0.0
2026-07-08,GHA,0.0
2026-07-08,PAN,0.0
2026-07-09,ARG,0.2241
2026-07-09,ESP,0.21295
2026-07-09,FRA,0.208
2026-07-09,ENG,0.16085
2026-07-09,BEL,0.06175
2026-07-09,MAR,0.04535
2026-07-09,SUI,0.04505
2026-07-09,NOR,0.04195
2026-07-09,QAT,0.0
2026-07-09,AUS,0.0
2026-07-09,MEX,0.0
2026-07-09,CZE,0.0
2026-07-09,RSA,0.0
2026-07-09,BIH,0.0
2026-07-09,CAN,0.0
2026-07-09,KOR,0.0
2026-07-09,SCO,0.0
2026-07-09,HTI,0.0
2026-07-09,BRA,0.0
2026-07-09,USA,0.0
2026-07-09,PAR,0.0
2026-07-09,TUR,0.0
2026-07-09,CIV,0.0
2026-07-09,CUW,0.0
2026-07-09,TUN,0.0
2026-07-09,SWE,0.0
2026-07-09,IRN,0.0
2026-07-09,EGY,0.0
2026-07-09,JPN,0.0
2026-07-09,NED,0.0
2026-07-09,ECU,0.0
2026-07-09,GER,0.0
2026-07-09,URU,0.0
2026-07-09,KSA,0.0
2026-07-09,CPV,0.0
2026-07-09,NZL,0.0
2026-07-09,SEN,0.0
2026-07-09,ALG,0.0
2026-07-09,AUT,0.0
2026-07-09,IRQ,0.0
2026-07-09,JOR,0.0
2026-07-09,COD,0.0
2026-07-09,POR,0.0
2026-07-09,COL,0.0
2026-07-09,UZB,0.0
2026-07-09,CRO,0.0
2026-07-09,GHA,0.0
2026-07-09,PAN,0.0
2026-07-10,FRA,0.31165
2026-07-10,ARG,0.21755
2026-07-10,ESP,0.1914
2026-07-10,ENG,0.1496
2026-07-10,BEL,0.052
2026-07-10,SUI,0.03905
2026-07-10,NOR,0.03875
2026-07-10,CZE,0.0
2026-07-10,AUS,0.0
2026-07-10,PAR,0.0
2026-07-10,MEX,0.0
2026-07-10,KOR,0.0
2026-07-10,RSA,0.0
2026-07-10,BIH,0.0
2026-07-10,CAN,0.0
2026-07-10,QAT,0.0
2026-07-10,SCO,0.0
2026-07-10,MAR,0.0
2026-07-10,HTI,0.0
2026-07-10,BRA,0.0
2026-07-10,USA,0.0
2026-07-10,TUR,0.0
2026-07-10,CIV,0.0
2026-07-10,CUW,0.0
2026-07-10,TUN,0.0
2026-07-10,SWE,0.0
2026-07-10,IRN,0.0
2026-07-10,EGY,0.0
2026-07-10,JPN,0.0
2026-07-10,NED,0.0
2026-07-10,ECU,0.0
2026-07-10,GER,0.0
2026-07-10,URU,0.0
2026-07-10,KSA,0.0
2026-07-10,CPV,0.0
2026-07-10,NZL,0.0
2026-07-10,SEN,0.0
2026-07-10,ALG,0.0
2026-07-10,AUT,0.0
2026-07-10,IRQ,0.0
2026-07-10,JOR,0.0
2026-07-10,COD,0.0
2026-07-10,POR,0.0
2026-07-10,COL,0.0
2026-07-10,UZB,0.0
2026-07-10,CRO,0.0
2026-07-10,GHA,0.0
2026-07-10,PAN,0.0
2026-07-11,ESP,0.29535
2026-07-11,FRA,0.28165
2026-07-11,ARG,0.20075
2026-07-11,ENG,0.14765
2026-07-11,SUI,0.03885
2026-07-11,NOR,0.03575
2026-07-11,MEX,0.0
2026-07-11,CZE,0.0
2026-07-11,AUS,0.0
2026-07-11,PAR,0.0
2026-07-11,TUR,0.0
2026-07-11,KOR,0.0
2026-07-11,RSA,0.0
2026-07-11,BIH,0.0
2026-07-11,CAN,0.0
2026-07-11,QAT,0.0
2026-07-11,SCO,0.0
2026-07-11,MAR,0.0
2026-07-11,HTI,0.0
2026-07-11,BRA,0.0
2026-07-11,USA,0.0
2026-07-11,CIV,0.0
2026-07-11,ECU,0.0
2026-07-11,CUW,0.0
2026-07-11,TUN,0.0
2026-07-11,BEL,0.0
2026-07-11,IRN,0.0
2026-07-11,EGY,0.0
2026-07-11,JPN,0.0
2026-07-11,NED,0.0
2026-07-11,SWE,0.0
2026-07-11,GER,0.0
2026-07-11,URU,0.0
2026-07-11,KSA,0.0
2026-07-11,CPV,0.0
2026-07-11,NZL,0.0
2026-07-11,SEN,0.0
2026-07-11,ALG,0.0
2026-07-11,AUT,0.0
2026-07-11,IRQ,0.0
2026-07-11,JOR,0.0
2026-07-11,COD,0.0
2026-07-11,POR,0.0
2026-07-11,COL,0.0
2026-07-11,UZB,0.0
2026-07-11,CRO,0.0
2026-07-11,GHA,0.0
2026-07-11,PAN,0.0
2026-07-12,ESP,0.29535
2026-07-12,FRA,0.28165
2026-07-12,ARG,0.20075
2026-07-12,ENG,0.14765
2026-07-12,SUI,0.03885
2026-07-12,NOR,0.03575
2026-07-12,MEX,0.0
2026-07-12,CZE,0.0
2026-07-12,AUS,0.0
2026-07-12,PAR,0.0
2026-07-12,TUR,0.0
2026-07-12,KOR,0.0
2026-07-12,RSA,0.0
2026-07-12,BIH,0.0
2026-07-12,CAN,0.0
2026-07-12,QAT,0.0
2026-07-12,SCO,0.0
2026-07-12,MAR,0.0
2026-07-12,HTI,0.0
2026-07-12,BRA,0.0
2026-07-12,USA,0.0
2026-07-12,CIV,0.0
2026-07-12,ECU,0.0
2026-07-12,CUW,0.0
2026-07-12,TUN,0.0
2026-07-12,BEL,0.0
2026-07-12,IRN,0.0
2026-07-12,EGY,0.0
2026-07-12,JPN,0.0
2026-07-12,NED,0.0
2026-07-12,SWE,0.0
2026-07-12,GER,0.0
2026-07-12,URU,0.0
2026-07-12,KSA,0.0
2026-07-12,CPV,0.0
2026-07-12,NZL,0.0
2026-07-12,SEN,0.0
2026-07-12,ALG,0.0
2026-07-12,AUT,0.0
2026-07-12,IRQ,0.0
2026-07-12,JOR,0.0
2026-07-12,COD,0.0
2026-07-12,POR,0.0
2026-07-12,COL,0.0
2026-07-12,UZB,0.0
2026-07-12,CRO,0.0
2026-07-12,GHA,0.0
2026-07-12,PAN,0.0
